example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | passed | 0.07976 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | passed | 0.06775 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | failed | 0.06781 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | passed | 0.08832 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | passed | 0.08649 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | passed | 0.06511 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | passed | 0.06187 seconds |
./spec/features/reading/reading_posts_spec.rb[1:1]           | passed | 0.02095 seconds |
./spec/features/reading/reading_posts_spec.rb[1:2]           | failed | 0.26745 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | passed | 0.0398 seconds  |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | passed | 0.04137 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | passed | 0.03957 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | passed | 0.03924 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | passed | 0.05242 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | passed | 0.0334 seconds  |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | passed | 0.04844 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | passed | 0.05013 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed | 0.00969 seconds |
./spec/models/post_spec.rb[1:1:2]                            | passed | 0.0037 seconds  |
./spec/models/post_spec.rb[1:2:1]                            | passed | 0.00157 seconds |
./spec/models/user_spec.rb[1:1]                              | passed | 0.00636 seconds |
./spec/models/user_spec.rb[1:2:1]                            | passed | 0.01843 seconds |
./spec/models/user_spec.rb[1:2:2]                            | passed | 0.00366 seconds |
./spec/models/user_spec.rb[1:2:3]                            | passed | 0.01148 seconds |
./spec/models/user_spec.rb[1:2:4]                            | passed | 0.00998 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed | 0.00146 seconds |
