example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | failed | 0.00594 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | failed | 0.00729 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | failed | 0.00702 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | failed | 0.00626 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | failed | 0.00896 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | failed | 0.00636 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | failed | 0.00668 seconds |
./spec/features/reading/reading_posts_spec.rb[1:1]           | failed | 0.00924 seconds |
./spec/features/reading/reading_posts_spec.rb[1:2]           | failed | 0.04662 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | failed | 0.00618 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | failed | 0.00596 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | failed | 0.00565 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | failed | 0.04645 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | failed | 0.00591 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | failed | 0.00963 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | failed | 0.00125 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | failed | 0.00195 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed | 0.0069 seconds  |
./spec/models/post_spec.rb[1:1:2]                            | passed | 0.00329 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed | 0.0068 seconds  |
./spec/models/user_spec.rb[1:1]                              | passed | 0.03121 seconds |
./spec/models/user_spec.rb[1:2:1]                            | passed | 0.02028 seconds |
./spec/models/user_spec.rb[1:2:2]                            | passed | 0.02526 seconds |
./spec/models/user_spec.rb[1:2:3]                            | passed | 0.00403 seconds |
./spec/models/user_spec.rb[1:2:4]                            | passed | 0.01067 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed | 0.00833 seconds |
